form,line_number,description,value,variable_name,xpath,in_group,group_name,group_index
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,94608,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,946068843,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,HEALTHCARE,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),9,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER HLTH,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,26
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER WEST BAY HOSPITALS,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,2333 BUCHANAN STREET,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,SAN FRANCISCO,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,94115,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,940562680,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,HOSPITAL,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),3,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER HLTH,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,27
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,SUTTER WEST BAY MEDICAL FOUNDATION,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,2015 STEINER STREET 1ST FLOOR,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,SAN FRANCISCO,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,94115,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,942948131,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,HEALTHCARE,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),3,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER HLTH,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,28
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Name of disregarded entity; Business name line 1,TRACY HOSPITAL FOUNDATION,SkdRIdRltdTxExmptOrg__DsrgrddEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DisregardedEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; Address line 1,1420 N TRACY BLVD,SkdRIdRltdTxExmptOrg__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; City,TRACY,SkdRIdRltdTxExmptOrg__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/CityNm,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; State,CA,SkdRIdRltdTxExmptOrg__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; Address - US address of disregarded entity; ZIP code,95376,SkdRIdRltdTxExmptOrg__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/USAddress/ZIPCd,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (a),Part II content - Identification of related tax-exempt organizations; EIN,680318845,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_EIN,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/EIN,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (b),Part II content - Identification of related tax-exempt organizations; Primary activities,FUNDRAISING,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PrimaryActivitiesTxt,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (c),Part II content - Identification of related tax-exempt organizations; Legal domicile - State,CA,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_LglDmclSttCd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/LegalDomicileStateCd,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (d),Part II content - Identification of related tax-exempt organizations; Exempt code section,501(C)(3),SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_ExmptCdSctnTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ExemptCodeSectionTxt,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (e),Part II content - Identification of related tax-exempt organizations; Public charity status (if 501(c)(3)),11a - I,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_PblcChrtySttsTxt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/PublicCharityStatusTxt,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (f),Part II content - Identification of related tax-exempt organizations; Direct controlling entity business name; Business name line 1,SUTTER CVH,SkdRIdRltdTxExmptOrg__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part II Column (g),Part II content - Identification of related tax-exempt organizations; 512(b)(13) controlled organization? (Y-N),true,SkdRIdRltdTxExmptOrg__IdRltdTxExmptOrg_CntrlldOrgnztnInd,/IRS990ScheduleR/IdRelatedTaxExemptOrgGrp/ControlledOrganizationInd,True,SkdRIdRltdTxExmptOrg,29
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Name of disregarded entity; Business name line 1,MAGNETIC IMAGING AF,SkdRIdRltdOrgTxblPrtnrshp__RltdOrgnztnNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/RelatedOrganizationName/BusinessNameLine1Txt,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; Address line 1,175 LENNON,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; City,WLN CK,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/CityNm,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; State,CA,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; ZIP code,94598,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/ZIPCd,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; EIN,942953833,SkdRIdRltdOrgTxblPrtnrshp__IdRltdOrgTxblPrtnrshp_EIN,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/EIN,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (b),"Part III content - Identification of related organizations taxable as a partnership; Primary business activity, product or service",PATIENT CARE,SkdRIdRltdOrgTxblPrtnrshp__IdRltdOrgTxblPrtnrshp_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/PrimaryActivitiesTxt,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (c),Part III content - Identification of related organizations taxable as a partnership; Legal domicile - State,CA,SkdRIdRltdOrgTxblPrtnrshp__IdRltdOrgTxblPrtnrshp_LglDmclSttCd,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/LegalDomicileStateCd,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (d),Part III content - Identification of related organizations taxable as a partnership; Direct controlling entity business name; Business name line 1,NA,SkdRIdRltdOrgTxblPrtnrshp__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdOrgTxblPrtnrshp,0
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Name of disregarded entity; Business name line 1,SURG CTR OF ABSMC,SkdRIdRltdOrgTxblPrtnrshp__RltdOrgnztnNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/RelatedOrganizationName/BusinessNameLine1Txt,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; Address line 1,3875 TELEGRAPH,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; City,OAKLAND,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_CtyNm,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/CityNm,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; State,CA,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_SttAbbrvtnCd,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/StateAbbreviationCd,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; ZIP code,94609,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_ZIPCd,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/ZIPCd,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; EIN,470946086,SkdRIdRltdOrgTxblPrtnrshp__IdRltdOrgTxblPrtnrshp_EIN,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/EIN,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (b),"Part III content - Identification of related organizations taxable as a partnership; Primary business activity, product or service",OUTPATIENT SURG,SkdRIdRltdOrgTxblPrtnrshp__IdRltdOrgTxblPrtnrshp_PrmryActvtsTxt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/PrimaryActivitiesTxt,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (c),Part III content - Identification of related organizations taxable as a partnership; Legal domicile - State,CA,SkdRIdRltdOrgTxblPrtnrshp__IdRltdOrgTxblPrtnrshp_LglDmclSttCd,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/LegalDomicileStateCd,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (d),Part III content - Identification of related organizations taxable as a partnership; Direct controlling entity business name; Business name line 1,NA,SkdRIdRltdOrgTxblPrtnrshp__DrctCntrllngEnttyNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/DirectControllingEntityName/BusinessNameLine1Txt,True,SkdRIdRltdOrgTxblPrtnrshp,1
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Name of disregarded entity; Business name line 1,ALTA CT SERVICES LP,SkdRIdRltdOrgTxblPrtnrshp__RltdOrgnztnNm_BsnssNmLn1Txt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/RelatedOrganizationName/BusinessNameLine1Txt,True,SkdRIdRltdOrgTxblPrtnrshp,2
IRS990ScheduleR,Part III Column (a),Part III content - Identification of related organizations taxable as a partnership; Address - US address of disregarded entity; Address line 1,175 LENNON,SkdRIdRltdOrgTxblPrtnrshp__USAddrss_AddrssLn1Txt,/IRS990ScheduleR/IdRelatedOrgTxblPartnershipGrp/USAddress/AddressLine1Txt,True,SkdRIdRltdOrgTxblPrtnrshp,2
